fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
2056,Chico Camus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
2202,Chico Camus,0,0,0,4,1,0.41284403669724773,0.7662337662337663,45,32,0.7111111111111111,15,22,109,86,0.7889908256880734,19,35,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,3,22,35,1,Men_Bantamweight,0,1,0,0,0,0,0,0
2422,Chico Camus,1,0,0,4,1,0.41284403669724773,0.7662337662337663,45,32,0.7111111111111111,15,22,109,86,0.7889908256880734,19,35,1,2,2,1,1,1,0,0,0,0,0,0,1,0,2,1,1,6,38,61,1,Men_Bantamweight,0,1,0,0,0,0,0,0
2601,Chico Camus,0,0,0,2.6666666666666665,1,0.5237142062830137,0.7087391774891776,43.666666666666664,29,0.6610659439927733,23.333333333333332,20,91,68.66666666666667,0.7320544898526551,26.333333333333332,32,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.7777777777777778,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,1,0,3,4,1,9,56,178,2,Men_Bantamweight,0,2,0,0,0,0,0,0
2600,Chico Camus,0,0,0,2.5,1.25,0.5496038365304421,0.665632595407386,50,28.75,0.5972487333568988,30.5,19.5,95.75,68.5,0.7035863219349459,33.75,53.25,0.75,2,1.25,0.5833333333333334,0.5,1.25,0,0,0,0,0,1,1,0,4,5,2,12,68,240,2,Men_Bantamweight,0,2,0,0,0,0,0,0
2748,Chico Camus,0,0,0,4.2,1.2,0.536905291446576,0.6371789735221705,47,25.4,0.5463704152569476,29,18,91,63.6,0.6850912797701789,33.8,55,0.8,2.2,1.4,0.6,0.8,1.2,0,0,0,0,0,2,1,0,5,6,3,15,80,302,2,Men_Bantamweight,0,2,0,0,0,0,0,0
3036,Chico Camus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3302,Chico Camus,0,0,0,0,0,0.8662790697674418,0.514018691588785,149,71,0.47651006711409394,105,53,172,94,0.5465116279069767,107,72,0,2,1,0.5,7,2,0,0,0,0,0,0,0,0,1,2,0,3,53,72,1,Men_Flyweight,0,1,0,0,0,0,0,0
3443,Chico Camus,0,0,0,0,0,0.8662790697674418,0.514018691588785,149,71,0.47651006711409394,105,53,172,94,0.5465116279069767,107,72,0,2,1,0.5,7,2,0,1,0,0,0,0,0,0,2,3,1,6,115,205,1,Men_Flyweight,0,1,0,0,0,0,0,0
3858,Chris Avila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3947,Chris Avila,0,0,0,0,0,0.8533333333333334,0.3776978417266187,128,42,0.328125,64,53,150,63,0.42,65,63,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,53,63,0,Men_Featherweight,0,0,0,0,0,0,0,0
2721,Chris Beal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
2918,Chris Beal,1,1,0,0,0,0.98,0.3838383838383838,49,19,0.3877551020408163,21,14,50,19,0.38,22,15,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,3,14,15,1,Men_Bantamweight,0,0,0,1,0,0,0,0
3110,Chris Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3414,Chris Beal,0,0,0,3,1,0.84375,0.3389830508474576,135,39,0.28888888888888886,96,56,160,61,0.38125,98,106,0,4,2,0.5,2,1,0,1,0,0,0,0,0,0,1,1,1,3,56,106,0,Men_Flyweight,0,0,0,0,0,0,0,0
3761,Chris Beal,0,1,0,0,0,0.98,0.3838383838383838,49,19,0.3877551020408163,21,14,50,19,0.38,22,15,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,6,55,85,2,Men_Bantamweight,0,1,0,1,0,0,0,0
153,Chris Brennan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
303,Chris Brennan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1386,Chris Camozzi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1470,Chris Camozzi,1,0,0,0,0,0.9024390243902439,0.5683760683760684,111,62,0.5585585585585585,66,29,123,71,0.5772357723577236,67,40,0,5,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,3,29,40,1,Men_Middleweight,0,1,0,0,0,0,0,0
1566,Chris Camozzi,0,0,0,0,0,0.9024390243902439,0.5683760683760684,111,62,0.5585585585585585,66,29,123,71,0.5772357723577236,67,40,0,5,0,0,2,2,0,0,0,0,0,0,0,0,2,5,0,6,80,100,2,Men_Middleweight,0,2,0,0,0,0,0,0
1754,Chris Camozzi,0,0,0,0.3333333333333333,0.3333333333333333,0.9004765909728064,0.5716446516446516,117.33333333333333,66,0.562115962115962,59.666666666666664,36.333333333333336,130.33333333333334,75.66666666666667,0.5802261470890571,63.666666666666664,46.666666666666664,0,3.6666666666666665,0,0,2,2.3333333333333335,0,0,0,0,0,0,1,0,3,6,1,9,84,104,2,Men_Middleweight,0,2,0,0,0,0,0,0
1849,Chris Camozzi,1,0,0,0.25,0.25,0.9253574432296048,0.5715906315906316,89.75,50.5,0.5644441144441144,46.25,28.25,99.5,57.75,0.5780267531739356,49.25,36,0,3,0,0,1.5,2,0,1,0,0,0,0,1,0,4,9,2,12,135,186,2,Men_Middleweight,0,2,0,0,0,0,0,0
1988,Chris Camozzi,1,0,0.2,0.2,0.2,0.8508741898778014,0.5754543234543235,81.2,44.8,0.5451723128318873,41.6,32.8,96.6,57.4,0.5941861084215014,44.4,45.2,0.2,3.4,0,0,1.8,2.2,0,1,0,0,0,0,1,0,5,9,2,15,165,217,3,Men_Middleweight,0,2,0,0,0,0,1,0
2100,Chris Camozzi,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8757284915648346,0.5368369362119362,89,44.666666666666664,0.5116019273599061,50.666666666666664,32.333333333333336,101.83333333333333,55.166666666666664,0.5524467570179178,53,42.833333333333336,0.5,3,0,0,1.5,1.8333333333333333,0,1,0,0,0,0,1,0,6,11,2,18,179,249,4,Men_Middleweight,0,2,0,0,0,0,1,1
2257,Chris Camozzi,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8554876432257853,0.5381476981728953,86.14285714285714,43.142857142857146,0.5089093124782631,47.57142857142857,29.714285714285715,100.71428571428571,55.142857142857146,0.5571124178694615,50.142857142857146,41.285714285714285,0.42857142857142855,2.5714285714285716,0,0,2.2857142857142856,1.8571428571428572,0,1,0,0,0,0,1,0,7,12,2,21,234,313,5,Men_Middleweight,0,3,0,0,0,0,1,1
2321,Chris Camozzi,0,0,0.125,0.125,0.125,0.8735516878225621,0.5159535853436626,109,49.875,0.49036999786085944,51.375,32.875,121.75,60.375,0.532547715078158,53.625,44.125,0.375,2.375,0,0,2.25,1.75,0,1,0,0,0,0,1,0,8,12,2,24,320,399,6,Men_Middleweight,0,4,0,0,0,0,1,1
2496,Chris Camozzi,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8862681669533886,0.4879122412981003,124.33333333333333,51.44444444444444,0.46467436606975177,61.111111111111114,38.77777777777778,136,61.111111111111114,0.5031535245139183,63.111111111111114,48.77777777777778,0.3333333333333333,2.111111111111111,0,0,2.111111111111111,1.5555555555555556,0,1,0,0,0,0,2,0,9,13,3,27,328,411,6,Men_Middleweight,0,4,0,0,0,0,1,1
2825,Chris Camozzi,0,0,0.1,0.1,0.1,0.8643080169247164,0.4791210171682903,113.3,46.7,0.4467783580342052,55.8,35.7,124.5,56,0.500457219681574,57.7,45.1,0.3,1.9,0,0,2.1,1.5,0,2,0,0,0,0,2,0,10,13,4,30,374,473,6,Men_Middleweight,0,4,0,0,0,0,1,1
2919,Chris Camozzi,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8672201484237998,0.47794982852773543,116.36363636363636,48.27272727272727,0.4457416118183559,57.54545454545455,36.63636363636363,128.0909090909091,58.27272727272727,0.49986133053092097,59.27272727272727,46.63636363636363,0.2727272727272727,1.7272727272727273,0,0,1.9090909090909092,1.3636363636363635,0,3,0,0,0,0,2,0,11,17,5,33,399,518,6,Men_Middleweight,0,4,0,0,0,0,1,1
3223,Chris Camozzi,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8587656165356302,0.4844642135653901,113.75,47.75,0.4497729480883949,54.916666666666664,35.666666666666664,126.66666666666667,59,0.5085065199536446,57.416666666666664,46.5,0.3333333333333333,1.6666666666666667,0,0,1.9166666666666667,1.5833333333333333,0,4,0,0,0,0,2,0,12,19,6,36,435,564,6,Men_Middleweight,0,4,0,0,0,0,1,1
3404,Chris Camozzi,1,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8570006379961501,0.49504013709975975,113.61538461538461,49.23076923076923,0.4611915125211557,53.53846153846154,35.69230769230769,127.23076923076923,61.07692307692308,0.5187591757092196,55.92307692307692,46.46153846153846,0.3076923076923077,1.6153846153846154,0,0,2.5384615384615383,1.6153846153846154,0,4,0,0,0,0,3,0,13,20,7,39,441,574,6,Men_Middleweight,0,4,0,0,0,0,1,1
3627,Chris Camozzi,1,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.8672148781392822,0.49539441302120546,106.5,46.214285714285715,0.46396354734107315,49.92857142857143,33.57142857142857,119.14285714285714,57.214285714285715,0.5174192345871325,52.142857142857146,43.857142857142854,0.2857142857142857,1.5,0,0,2.357142857142857,1.5714285714285714,0,4,0,0,0,0,3,0,14,21,7,42,523,678,7,Men_Middleweight,0,5,0,0,0,0,1,1
3739,Chris Camozzi,1,0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.8653392502480044,0.5038264521531252,109.13333333333334,48.93333333333333,0.47275867158226187,50.46666666666667,36.8,122.8,60.86666666666667,0.5258364963426263,52.666666666666664,47.86666666666667,0.4,1.6666666666666667,0.2,0.05,2.6666666666666665,1.5333333333333334,0,4,0,0,0,0,3,0,15,21,7,45,523,678,8,Men_Middleweight,0,5,0,1,0,0,1,1
3851,Chris Camozzi,0,0.0625,0.0625,0.25,0.0625,0.8737555471075041,0.5252219142781702,103.125,46.5625,0.4960958699929859,47.3125,34.5,115.9375,57.75,0.5458563307058275,49.375,44.875,0.375,1.5625,0.1875,0.046875,2.5,1.4375,0,4,0,0,0,0,3,0,16,22,7,48,550,727,9,Men_Middleweight,0,6,0,1,0,0,1,1
4004,Chris Camozzi,0,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.860883431246168,0.5241137415984781,102.52941176470588,46.35294117647059,0.49411173595797786,48.35294117647059,34.05882352941177,117.47058823529412,58.8235294117647,0.5452301505234631,50.411764705882355,45.11764705882353,0.35294117647058826,1.5294117647058822,0.23529411764705882,0.10294117647058823,2.411764705882353,1.411764705882353,0,4,0,0,0,0,4,0,17,27,8,51,586,785,9,Men_Middleweight,0,6,0,1,0,0,1,1
4222,Chris Camozzi,0,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.8593528702510105,0.5269828434962058,97.66666666666667,44.22222222222222,0.49629071358994203,46.611111111111114,34.166666666666664,111.94444444444444,56.166666666666664,0.5488902038894437,48.94444444444444,45.833333333333336,0.3333333333333333,1.4444444444444444,0.2222222222222222,0.09722222222222222,2.611111111111111,1.6111111111111112,0,5,0,0,0,0,4,0,18,31,9,54,625,869,9,Men_Middleweight,0,6,0,1,0,0,1,1
1537,Chris Cariaso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1620,Chris Cariaso,0,0,0,0,0,0.9885714285714285,0.39080459770114945,173,67,0.3872832369942196,96,62,175,69,0.3942857142857143,100,71,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,62,71,1,Men_Bantamweight,0,1,0,0,0,0,0,0
1764,Chris Cariaso,1,0,0,0,0,0.9885714285714285,0.39080459770114945,173,67,0.3872832369942196,96,62,175,69,0.3942857142857143,100,71,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,6,94,108,1,Men_Bantamweight,0,1,0,0,0,0,0,0
1880,Chris Cariaso,1,0,0,0,0,0.9481632653061224,0.440864267319892,143.66666666666666,59.333333333333336,0.4307378442706562,75.66666666666667,52,149.33333333333334,64.33333333333333,0.4499319727891156,78.33333333333333,59.666666666666664,0,4,0.3333333333333333,0.08333333333333333,1,0.3333333333333333,0,1,0,0,0,0,0,0,3,5,1,9,123,209,2,Men_Bantamweight,0,2,0,0,0,0,0,0
2023,Chris Cariaso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
2166,Chris Cariaso,0,0,0,4,0,0.6933333333333334,0.7244094488188977,104,70,0.6730769230769231,45,20,150,114,0.76,46,33,0,6,3,0.5,7,1,0,0,0,0,0,0,0,0,1,1,0,3,20,33,1,Men_Flyweight,0,1,0,0,0,0,0,0
2311,Chris Cariaso,0,0,0,4,0,0.6933333333333334,0.7244094488188977,104,70,0.6730769230769231,45,20,150,114,0.76,46,33,0,6,3,0.5,7,1,0,0,0,0,0,0,1,0,2,3,1,6,46,64,1,Men_Flyweight,0,1,0,0,0,0,0,0
2456,Chris Cariaso,1,0,0,2.6666666666666665,0,0.7901792114695341,0.5913407165567719,110,59.666666666666664,0.5552753257671291,46,22,141.33333333333334,89.66666666666667,0.6168817204301075,46.666666666666664,32.333333333333336,0,4.666666666666667,2.3333333333333335,0.5,4.666666666666667,1.3333333333333333,0,1,0,0,0,0,1,0,3,7,2,9,56,97,1,Men_Flyweight,0,1,0,0,0,0,0,0
2613,Chris Cariaso,1,0,0,2.5,0,0.7670530132533133,0.5462452634449761,105,51.25,0.488678716547569,38.5,19,138.25,83.25,0.5866922980745186,39.25,32.5,0.25,3.75,2,0.625,4.5,2,0,1,0,0,0,0,1,0,4,9,2,12,91,143,2,Men_Flyweight,0,1,0,1,0,0,0,0
2738,Chris Cariaso,1,0,0,2.2,0,0.8015211984814385,0.5268399607559809,108.8,51.8,0.4780397474316036,41.4,22.2,137,78.8,0.5617780808838573,42.4,35.2,0.2,3.2,1.6,0.5,4,2,0,1,0,0,0,0,1,0,5,14,2,15,124,176,3,Men_Flyweight,0,2,0,1,0,0,0,0
2959,Chris Cariaso,0,0,0,1.8333333333333333,0,0.8245701345370012,0.5018813515448608,124.5,55.333333333333336,0.45830077474801123,47.333333333333336,24,150.16666666666666,79.83333333333333,0.5337348204896342,48.166666666666664,34.833333333333336,0.16666666666666666,2.6666666666666665,1.3333333333333333,0.4166666666666667,4.833333333333333,2.5,0,1,0,0,0,0,1,0,6,15,2,18,166,255,4,Men_Flyweight,0,3,0,1,0,0,0,0
3174,Chris Cariaso,0,0,0,1.7142857142857142,0,0.8256622246175256,0.5086769512456735,124.42857142857143,56.57142857142857,0.4665619543923046,48.42857142857143,26.571428571428573,150,80.71428571428571,0.5399414472844996,49.285714285714285,41.142857142857146,0.7142857142857143,2.5714285714285716,1.4285714285714286,0.5,5.428571428571429,2.2857142857142856,0,1,0,0,0,0,2,0,7,16,3,23,193,302,4,Men_Flyweight,0,3,0,1,0,0,0,0
3447,Chris Cariaso,0,0,0,1.5,0,0.8188830179689063,0.4833987839528675,112.25,50.25,0.4360194878710443,44.375,26.625,135.625,72.25,0.5188773378025084,45.5,41.875,0.625,2.375,1.25,0.4375,4.75,2.125,0,2,0,0,0,0,2,0,8,22,4,26,243,413,4,Men_Flyweight,0,3,0,1,0,0,0,0
1916,Chris Clements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2039,Chris Clements,0,2,0,0,0,0.8541666666666666,0.5767790262172284,123,68,0.5528455284552846,18,28,144,86,0.5972222222222222,21,44,0,2,0,0,3,3,0,0,0,0,0,0,0,0,1,3,0,3,28,44,1,Men_Welterweight,0,1,0,0,0,0,0,0
2038,Chris Clements,0,2,0,0,0,0.8541666666666666,0.5767790262172284,123,68,0.5528455284552846,18,28,144,86,0.5972222222222222,21,44,0,2,0,0,3,3,0,0,0,0,0,1,0,0,2,8,1,6,56,123,1,Men_Welterweight,0,1,0,0,0,0,0,0
2447,Chris Clements,0,1.3333333333333333,0,0,0,0.8153991370010787,0.5744634848896979,107.33333333333333,58,0.535230352303523,23.666666666666668,28,130.33333333333334,78.66666666666667,0.6052678892484717,28,55.666666666666664,0,1.3333333333333333,0,0,3.3333333333333335,3.6666666666666665,0,0,0,0,0,2,0,0,3,13,2,9,84,202,1,Men_Welterweight,0,1,0,0,0,0,0,0
2997,Chris Clements,1,1,0,0,0,0.7960153721682848,0.5733057142259326,99.5,53,0.5264227642276422,26.5,28,123.5,75,0.6092907227615965,31.5,61.5,0,1,0,0,3.5,4,0,0,0,1,0,2,0,0,4,15,3,12,107,238,1,Men_Welterweight,0,1,0,0,0,0,0,0
3227,Chris Clements,0,0.8,0.4,0,0,0.8054397487150199,0.5480062735084056,88.2,45.8,0.5002079788239742,24.4,27,109,65,0.5854717938955517,28.6,56.4,0,0.8,0,0,2.8,3.6,0,0,0,1,0,2,0,0,5,16,3,15,114,265,2,Men_Welterweight,0,1,0,1,0,0,0,0
185,Chris Condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1635,Chris Cope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1765,Chris Cope,0,0,0,0,0,0.9296875,0.3016194331983806,238,66,0.2773109243697479,78,47,256,83,0.32421875,78,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,47,48,1,Men_Welterweight,0,1,0,0,0,0,0,0
1862,Chris Cope,0,0,0,0,0,0.9296875,0.3016194331983806,238,66,0.2773109243697479,78,47,256,83,0.32421875,78,48,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,6,58,59,1,Men_Welterweight,0,1,0,0,0,0,0,0
5799,Chris Daukaus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3362,Chris de la Rocha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3731,Chris de la Rocha,0,0,1,0,0,1,0.08333333333333333,12,1,0.08333333333333333,5,15,12,1,0.08333333333333333,5,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,15,15,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4729,Chris de la Rocha,1,0,1,0,0,1,0.08333333333333333,12,1,0.08333333333333333,5,15,12,1,0.08333333333333333,5,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,6,73,76,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4991,Chris de la Rocha,0,0,0.6666666666666666,0,0,0.9869281045751634,0.1922222222222222,40.666666666666664,13.666666666666666,0.18820861678004533,22.666666666666668,29.333333333333332,42,15,0.19607843137254902,22.666666666666668,30.333333333333332,0,2.3333333333333335,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,9,103,106,1,Men_Heavyweight,0,0,0,1,0,0,0,0
2860,Chris Dempsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3214,Chris Dempsey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3401,Chris Dempsey,0,0,0,0,0,1,0.2,5,1,0.2,15,16,5,1,0.2,15,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,3,16,17,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3638,Chris Dempsey,0,0,0,2,0,0.8518518518518519,0.36333333333333334,138,44,0.3188405797101449,103,37,162,65,0.4012345679012346,106,48,0,12,3,0.25,0,3,0,0,0,0,0,0,0,0,1,3,0,3,37,48,1,Men_Middleweight,0,1,0,0,0,0,0,0
4894,Chris Fishgold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
5071,Chris Fishgold,1,0,1,0,0,1,0.26666666666666666,75,20,0.26666666666666666,24,24,75,20,0.26666666666666666,27,29,0,2,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,1,3,24,29,0,Men_Featherweight,0,0,0,0,0,0,0,0
5224,Chris Fishgold,0,0,1,0,0,1,0.26666666666666666,75,20,0.26666666666666666,24,24,75,20,0.26666666666666666,27,29,0,2,1,0.5,0,0,0,0,0,1,0,0,0,0,2,1,1,6,41,60,1,Men_Featherweight,0,0,0,0,0,0,1,0
5741,Chris Fishgold,0,0,0.6666666666666666,1.6666666666666667,0,0.94017094017094,0.3327073552425665,60.666666666666664,18,0.3236111111111111,21.333333333333332,21.666666666666668,63,19.666666666666668,0.34017094017094013,24.333333333333332,29.666666666666668,0.6666666666666666,4.666666666666667,2.3333333333333335,0.5,0,0.3333333333333333,0,0,0,1,0,0,1,0,3,2,2,9,50,78,1,Men_Featherweight,0,0,0,0,0,0,1,0
3532,Chris Gruetzemacher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
4100,Chris Gruetzemacher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
4504,Chris Gruetzemacher,0,0,0,0,0,0.8387096774193549,0.5964912280701754,182,103,0.5659340659340659,95,94,217,135,0.6221198156682027,95,99,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,2,0,3,94,99,1,Men_Lightweight,0,1,0,0,0,0,0,0
4646,Chris Gruetzemacher,1,0,0,0,0,0.8387096774193549,0.5964912280701754,182,103,0.5659340659340659,95,94,217,135,0.6221198156682027,95,99,0,0,0,0,8,2,0,0,0,0,0,0,1,0,2,7,1,6,149,164,1,Men_Lightweight,0,1,0,0,0,0,0,0
4953,Chris Gutierrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
5117,Chris Gutierrez,1,0,0,0,0,0.8666666666666667,0.5178571428571429,52,26,0.5,28,35,60,32,0.5333333333333333,35,83,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,1,3,35,83,0,Men_Bantamweight,0,0,0,0,0,0,0,0
5326,Chris Gutierrez,1,0,0,0,0,0.8666666666666667,0.5178571428571429,52,26,0.5,28,35,60,32,0.5333333333333333,35,83,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,2,1,6,50,98,1,Men_Bantamweight,0,1,0,0,0,0,0,0
5671,Chris Gutierrez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
5778,Chris Gutierrez,0,0,0,0,0,0.9056910569105692,0.5351288056206089,75,40.333333333333336,0.5234159779614326,38.666666666666664,28.333333333333332,81,44.666666666666664,0.5452574525745257,43.333333333333336,60.333333333333336,0,0.6666666666666666,0,0,1,1.3333333333333333,0,0,0,0,0,0,1,0,3,4,1,9,90,155,2,Men_Bantamweight,0,2,0,0,0,0,0,0
5777,Chris Gutierrez,0,0,0,0,0.25,0.926394729464536,0.5415200146200809,77.75,42.25,0.5320968671920047,47,31.25,82.5,45.75,0.5497476871320437,51.75,59.5,0,1,0.25,0.125,2,1.5,0,1,0,0,0,0,1,0,4,6,2,12,126,250,2,Men_Bantamweight,0,2,0,0,0,0,0,0
333,Chris Haseman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
2899,Chris Heatherly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3023,Chris Heatherly,0,0,0,1,0,0.5555555555555556,0.7857142857142857,5,4,0.8,2,4,9,7,0.7777777777777778,5,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,6,0,Men_Welterweight,0,0,0,0,0,0,0,0
2536,Chris Holdsworth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
2748,Chris Holdsworth,1,0,0,2,0,0.6410256410256411,0.4375,50,15,0.3,26,18,78,41,0.5256410256410257,26,19,1,2,1,0.5,3,0,0,0,0,0,0,0,0,0,1,0,0,3,18,19,1,Men_Bantamweight,0,0,0,0,0,0,1,0
